product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99493504,753.7037037037037,858.2310832461296,0.3262448459248975,753.7037037037037,0.3262448459248975,229456.353591160221,108,64
99782381,40.13157894736842,45.602296571936385,0.1432699693605774,40.13157894736842,0.1432699693605774,28641.052631578947,152,29
99533250,34.962406015037594,42.90409461692776,0.12786151982827884,34.962406015037594,0.12786151982827884,26334.146341463415,133,22
99647715,990.3225806451613,1128.0142825854152,0.6355802810613134,990.3225806451613,0.6355802810613134,147973.964497041420,93,67
99657414,36308.988764044945,41315.478641300295,1.026522914852236,36308.988764044945,1.026522914852236,2825261.403508771930,89,73
99961168,177.12765957446808,201.58388586351785,0.553350853593141,177.12765957446808,0.553350853593141,31247.239263803681,94,60
99843889,728.2608695652174,849.8235454790605,1.6736152471709351,728.2608695652174,1.6736152471709351,42561.538461538462,46,88
99523530,201.66666666666666,241.11549416184263,0.4078854656963146,201.66666666666666,0.4078854656963146,49495.333333333333,30,111
99839128,1479.8507462686566,1727.0489109407627,2.736719314761536,1479.8507462686566,2.736719314761536,58406.315789473684,67,114
99711750,291.1764705882353,331.3795516420945,1.5198092716849325,291.1764705882353,1.5198092716849325,15605.421686746988,102,55
99711549,150.0,165.7795642808798,0.471030307992192,150.0,0.471030307992192,34390.419161676647,84,74
99744338,16548.684210526317,19132.26374358762,1.666263168447614,16548.684210526317,1.666263168447614,991319.125683060109,76,98
99956374,3479.1666666666665,4110.578806446793,2.22019032229719,3479.1666666666665,2.22019032229719,153802.994011976048,12,146
99648362,595.8333333333334,678.1007491935452,0.3723262992214746,595.8333333333334,0.3723262992214746,146419.354838709677,108,69
99971964,86.5979381443299,98.55461829530583,0.27665305342762825,86.5979381443299,0.27665305342762825,29200.000000000000,97,34
99812840,2637.5,2998.2109772332374,1.1686580749213609,2637.5,1.1686580749213609,149662.439024390244,120,76
99781743,39.61038961038961,45.010058954119025,0.14140932040784263,39.61038961038961,0.14140932040784263,28550.520833333333,154,29
99908117,937.2549019607843,1043.5772422410607,1.607230615547657,937.2549019607843,1.607230615547657,59258.602150537634,51,126
99801077,996.5909090909091,1081.7871077153754,0.9665369056133994,996.5909090909091,0.9665369056133994,102800.000000000000,44,108
99815600,1935.4166666666667,2202.641944058754,1.9402849063063132,1935.4166666666667,1.9402849063063132,76212.121212121212,72,84
99787072,38.679245283018865,44.01973460921286,0.14400572405793463,38.679245283018865,0.14400572405793463,27545.812807881773,159,35
99984683,174.19354838709677,198.24465846037324,0.6086905919614527,174.19354838709677,0.6086905919614527,28448.333333333333,62,109
99786900,52.10526315789474,59.21974236714269,0.18206589896074957,52.10526315789474,0.18206589896074957,29318.571428571429,95,36
99659866,2569.5,3305.0552504779102,1.2480660570793207,2569.5,1.2480660570793207,150569.565217391304,100,75
99807285,2749.0384615384614,3128.6014662899615,1.120720957366024,2749.0384615384614,1.120720957366024,151345.000000000000,104,67
99647581,798.2758620689655,901.4992398924198,0.48938787123999866,798.2758620689655,0.48938787123999866,148344.848484848485,87,69
99679764,2538.0530973451328,2888.191635475514,1.0362897540117912,2538.0530973451328,1.0362897540117912,151764.736842105263,113,68
99885166,1033.1081081081081,1219.38117477551,1.697478909892329,1033.1081081081081,1.697478909892329,59899.494949494949,74,115
99685285,26.821192052980134,30.524425888766086,0.09970703365420124,26.821192052980134,0.09970703365420124,25832.934131736527,151,7
99706088,1089.2857142857142,1231.9441850086919,1.0771113459801924,1089.2857142857142,1.0771113459801924,100186.440677966102,56,112
99697411,1260.909090909091,1449.7435109144108,1.5060283601685318,1260.909090909091,1.5060283601685318,81313.888888888889,55,116
99679684,3043.6170212765956,3464.959579612464,1.2392411719516319,3043.6170212765956,1.2392411719516319,152567.241379310345,94,71
99897816,410.2564102564103,441.4377502030998,0.7897142733536703,410.2564102564103,0.7897142733536703,53647.619047619048,78,81
99781387,48.59154929577465,55.30064220745154,0.17559650777469255,48.59154929577465,0.17559650777469255,28682.446808510638,142,37
99525922,7400.0,8021.3203435596415,4.466379389382966,7400.0,4.466379389382966,156773.780487804878,3,152
99598049,1500.0,1610.4569499661586,2.6706571574121245,1500.0,2.6706571574121245,56572.121212121212,3,153
99813120,2896.969696969697,3296.622775845789,1.1828357798316405,2896.969696969697,1.1828357798316405,151671.666666666667,99,72
99786694,165.65217391304347,192.338629785008,0.4278291292812766,165.65217391304347,0.4278291292812766,42166.438356164384,115,22
99780831,146.9387755102041,168.2745146892213,0.505279870891367,146.9387755102041,0.505279870891367,28535.828877005348,98,80
99714946,4500.0,5054.355512202776,2.888956547865961,4500.0,2.888956547865961,154525.287356321839,9,156
99736072,11716.216216216217,13333.888101700331,1.9365618290863265,11716.216216216217,1.9365618290863265,607341.142857142857,74,92
99683987,166.3793103448276,199.58781146611884,0.7956298505599729,166.3793103448276,0.7956298505599729,21573.750000000000,58,93
99774063,49.63235294117647,56.48515084808429,0.17235603841666122,49.63235294117647,0.17235603841666122,28682.777777777778,136,35
99851783,75.66371681415929,86.11069604215328,0.1457007026234766,75.66371681415929,0.1457007026234766,52929.824561403509,113,49
99956603,243.75,275.3555348403313,0.4526625759259977,243.75,0.4526625759259977,53785.156250000000,56,63
99770965,61.76470588235294,70.29263216650489,0.22294494777191098,61.76470588235294,0.22294494777191098,28737.575757575758,119,37
99915433,3873.6363636363635,4453.9119087426725,1.8689017798384584,3873.6363636363635,1.8689017798384584,241259.677419354839,55,122
99614428,249.10714285714286,337.49735839925864,0.4521124281485818,249.10714285714286,0.4521124281485818,70142.592592592593,112,41
99665271,1456.25,1657.3161667352733,1.1879566545176514,1456.25,1.1879566545176514,113443.975903614458,72,85
99560619,161.53846153846155,183.84226874316667,0.5504293172939946,161.53846153846155,0.5504293172939946,29226.114649681529,91,57
99660071,2982.6315789473683,3394.4470628014615,1.2107774668647429,2982.6315789473683,1.2107774668647429,151617.142857142857,95,71
99659983,2463.736263736264,3112.500226172245,1.0910302515777948,2463.736263736264,1.0910302515777948,151815.976331360947,91,69
99874131,175.71428571428572,199.97536579613842,0.5121287682621609,175.71428571428572,0.5121287682621609,32630.215827338129,105,25
99677045,133.8235294117647,156.20495114592518,0.46036271466689577,133.8235294117647,0.46036271466689577,29231.547619047619,102,57
99898944,1371.6049382716049,1625.8972407173933,1.3495423127709663,1371.6049382716049,1.3495423127709663,111353.926701570681,81,101
99780908,128.35051546391753,146.09892348971226,0.45207995906501625,128.35051546391753,0.45207995906501625,28794.444444444444,97,74
99920440,156.0810810810811,177.77858280886784,0.3441424757672482,156.0810810810811,0.3441424757672482,44765.441176470588,74,53
99613329,157.85714285714286,181.97375772053059,0.5380990919659053,157.85714285714286,0.5380990919659053,29767.114093959732,70,70
99897806,345.0617283950617,417.69382835319425,0.8338589072358599,345.0617283950617,0.8338589072358599,43681.818181818182,81,86
99956489,3695.0,4442.6554800834365,2.505694396501879,3695.0,2.505694396501879,155987.222222222222,10,161
99740841,343.6842105263158,379.21937403516546,0.8786023005088311,343.6842105263158,0.8786023005088311,39065.697674418605,95,68
99919834,83.83458646616542,105.97151500067588,0.4165848908320189,83.83458646616542,0.41658489083201883,15296.923076923077,133,53
99778104,143.1818181818182,163.3513804849982,0.48887398160528645,143.1818181818182,0.48887398160528645,29182.485875706215,110,58
99898945,978.735632183908,1098.20728237403,0.9047861953621,978.735632183908,0.9047861953621,112007.142857142857,87,86
99659511,3665.3846153846152,4171.468621719948,1.4942946098213652,3665.3846153846152,1.4942946098213652,154667.500000000000,78,73
99893280,225.0,256.2132187012228,0.5431869791344125,225.0,0.5431869791344125,43299.275362318841,74,55
99667515,1804.6052631578948,2131.4222432044144,0.8715696811747958,1804.6052631578948,0.8715696811747958,225237.222222222222,76,95
99868793,2076.315789473684,2362.9951760634845,2.574723089716892,2076.315789473684,2.574723089716892,86229.245283018868,19,78
99686888,47.24409448818898,53.76714271453693,0.17120641529373395,47.24409448818898,0.17120641529373395,28577.844311377246,127,31
99721530,6930.0,7751.178387404661,1.7995106144974973,6930.0,1.7995106144974973,375136.309523809524,80,79
99812772,2655.5555555555557,3021.904211191973,1.084266131512337,2655.5555555555557,1.084266131512337,153128.497409326425,108,76
99898031,240.50632911392404,264.4073214326321,0.4670289012823959,240.50632911392404,0.4670289012823959,52179.885057471264,79,86
99822821,85.5,94.62584716742833,0.26648231040468523,85.5,0.26648231040468523,32106.832298136646,100,52
99813203,3286.1702127659573,3706.112260576127,1.4043826469508334,3286.1702127659573,1.4043826469508334,152239.880952380952,94,65
99551605,4181.770833333333,4786.497293732767,0.9928877380514844,4181.770833333333,0.9928877380514844,443633.165829145729,96,94
99647765,1621.5189873417721,1845.4040394092551,1.0513414889383308,1621.5189873417721,1.0513414889383308,149893.670886075949,79,70
99778016,168.3673469387755,191.64065191536497,0.5792113080767545,168.3673469387755,0.5792113080767545,28560.621761658031,98,86
99640516,156.4516129032258,182.3632083897854,0.5388806234921167,156.4516129032258,0.5388806234921167,29219.018404907975,93,61
99496831,2580.4347826086955,3072.585338130435,2.61440369933325,2580.4347826086955,2.6144036993332493,78387.931034482759,23,26
99679589,2859.0,3253.74552494156,1.1655497956606649,2859.0,1.1655497956606649,150597.849462365591,100,77
99977568,2336.764705882353,2771.0798087823778,1.284334961573814,2336.764705882353,1.284334961573814,186767.532467532468,34,111
99663146,157.3170731707317,179.03802827078425,0.5320976635604552,157.3170731707317,0.5320976635604552,29148.148148148148,82,71
99963442,2116.5137614678897,2473.956660088667,0.40729796943886165,2116.5137614678897,0.40729796943886165,495658.854166666667,109,74
99608273,828.2352941176471,901.8191151980441,1.823016312731222,828.2352941176471,1.823016312731222,40445.505617977528,85,84
99920439,213.4020618556701,241.2709388468549,0.5027666415561239,213.4020618556701,0.5027666415561239,43489.820359281437,97,61
99662415,173.68421052631578,212.02656342418518,0.7153417431326625,173.68421052631578,0.7153417431326625,24010.791366906475,76,54
99827098,1009.7014925373135,1151.2225696211729,1.4578057089161058,1009.7014925373135,1.4578057089161058,68464.331210191083,67,81
99805223,126.2135922330097,143.50600308936222,0.4459788588249835,126.2135922330097,0.4459788588249835,29300.000000000000,103,58
99720873,1093.421052631579,1287.0633570291209,1.0218359066174694,1093.421052631579,1.0218359066174694,111963.157894736842,76,86
99647880,885.8490566037735,1008.1592877573383,0.5634758763042088,885.8490566037735,0.5634758763042088,147817.127071823204,106,66
99693266,44.680851063829785,50.84998922683333,0.15492678399868698,44.680851063829785,0.15492678399868698,28579.213483146067,141,28
99785270,250.0,284.657429554909,1.0001606912461936,250.0,1.0001606912461936,28996.089385474860,102,68
99765668,888.75,1011.4607678530294,0.9268004210855963,888.75,0.9268004210855963,98997.435897435897,40,107
99678989,1251.6129032258063,1380.5535766742053,0.801842575344517,1251.6129032258063,0.801842575344517,148524.087591240876,62,66
99802872,246.11650485436894,279.9666534507312,0.967166769535821,246.11650485436894,0.967166769535821,28965.445026178010,103,79
99973927,696.875,835.8295815883336,1.1935899810537782,696.875,1.1935899810537782,54531.770833333333,96,87
99641636,169.84126984126985,194.82557995266288,0.49687684058353077,169.84126984126985,0.49687684058353077,35094.915254237288,63,46
99659234,540.4411764705883,600.0105122643573,3.5339478999151512,540.4411764705883,3.5339478999151512,13967.539267015707,68,114
99502488,110.97560975609755,118.70158288965756,0.1898245476792555,110.97560975609755,0.1898245476792555,57727.551020408163,123,64
99514863,331.5315315315315,376.7260921098337,0.11074983821162755,331.5315315315315,0.11074983821162755,305287.861271676301,111,53
99760946,473.6363636363636,528.9903578807682,2.6378414406724,473.6363636363636,2.6378414406724,15112.048192771084,55,102
99496565,3468.75,3947.684431493891,3.836284334513901,3468.75,3.836284334513901,79798.666666666667,32,34
99714243,396.1038961038961,444.51846832932284,0.648992426546092,396.1038961038961,0.648992426546092,61151.648351648352,77,96
99679236,2887.878787878788,3286.6116413551104,1.1773230259198635,2887.878787878788,1.1773230259198635,151546.666666666667,99,72
99957756,2696.4285714285716,3065.4246875140097,1.454746995739524,2696.4285714285716,1.454746995739524,187298.773006134969,42,112
99778102,153.33333333333334,178.92214143815488,0.5274667630542398,153.33333333333334,0.5274667630542398,29245.161290322581,90,56
99679187,2994.392523364486,3407.8318547798744,1.3059856395984508,2994.392523364486,1.3059856395984508,151237.634408602151,107,70
99812967,2528.0701754385964,2878.0364033090596,1.0359065288699034,2528.0701754385964,1.0359065288699034,152693.264248704663,114,70
99880387,297.5409836065574,338.62282053044635,0.46232243015294505,297.5409836065574,0.46232243015294505,65559.776536312849,122,48
99882040,106.54205607476635,119.51907516411681,0.4252712396565004,106.54205607476635,0.4252712396565004,23788.311688311688,107,38
99860382,566.3551401869158,671.4897220637954,0.4389735368624513,566.3551401869158,0.4389735368624513,133371.428571428571,107,73
99844058,215.625,245.3965997955662,0.5625927443064462,215.625,0.5625927443064462,41661.718750000000,96,23
99659447,2110.3260869565215,2711.742491287338,0.8368496431975948,2110.3260869565215,0.8368496431975948,150972.832369942197,92,72
99660152,2301.3274336283184,2602.823588541479,0.8623334214711361,2301.3274336283184,0.8623334214711361,150626.041666666667,113,70
99659996,2342.47311827957,2972.6085628084143,1.0289823457736678,2342.47311827957,1.0289823457736678,150195.882352941176,93,68
99816793,347.5609756097561,399.9323181591174,1.2310927012754522,347.5609756097561,1.2310927012754522,28427.544910179641,82,76
99961236,570.5128205128206,648.433219688329,0.17682922608559493,570.5128205128206,0.17682922608559493,316905.806451612903,78,68
99889683,3855.8823529411766,5165.405559523329,1.994818083798009,3855.8823529411766,1.994818083798009,224701.785714285714,17,142
99647575,1087.5,1230.736392515967,0.6952337712599745,1087.5,0.6952337712599743,148261.676646706587,88,70
99813128,2254.4554455445545,2841.856139359757,1.0081621280050526,2254.4554455445545,1.0081621280050526,150982.446808510638,101,78
99679809,2132.777777777778,2739.274719846261,0.8433803203829767,2132.777777777778,0.8433803203829767,150106.508875739645,90,70
99918838,98.07692307692308,111.72325985373394,0.29516567309691033,98.07692307692308,0.29516567309691033,32720.994475138122,104,68
99617069,190.36144578313252,223.83923075593555,0.6511491764660751,190.36144578313252,0.6511491764660751,28715.168539325843,83,86
99802906,158.67768595041323,180.5865024726265,0.5910548702671482,158.67768595041323,0.5910548702671482,28541.836734693878,121,66
99697665,1196.0,1366.6262437068144,1.4033764607839856,1196.0,1.4033764607839856,80298.101265822785,50,99
99919672,6358.823529411765,8276.388668162504,3.673497128487444,6358.823529411765,3.673497128487444,144218.235294117647,17,144
99946547,151.6304347826087,172.56622896777057,0.5417212573648473,151.6304347826087,0.5417212573648473,26291.379310344828,92,73
99643118,265.55555555555554,300.05389596711206,0.7078385771029014,265.55555555555554,0.7078385771029014,36930.285714285714,90,76
99525990,4907.692307692308,5490.777553186742,3.239185467141449,4907.692307692308,3.239185467141449,155574.705882352941,13,148
99618874,401.94174757281553,457.4383219490166,0.6882491740779845,401.94174757281553,0.6882491740779845,61352.906976744186,103,60
99722024,2346.638655462185,2869.0633905469363,0.31492617662637457,2346.638655462185,0.31492617662637457,800626.395939086294,119,69
99496598,867.5675675675676,987.3536518214086,0.877343338138721,867.5675675675676,0.877343338138721,103602.752293577982,37,63
99640704,3325.0,4027.048806505526,3.1891475153303923,3325.0,3.1891475153303923,77455.670103092784,36,52
99880358,262.0879120879121,298.27470132819894,0.8085595613602831,262.0879120879121,0.8085595613602831,32368.831168831169,91,54
99659915,2974.226804123711,3386.6550551978985,1.2181869627129873,2974.226804123711,1.2181869627129873,151485.875706214689,97,71
99697065,1294.8275862068965,1472.957924523956,1.5236462388771286,1294.8275862068965,1.5236462388771286,74037.016574585635,58,114
99769694,66.66666666666667,75.87141249717989,0.242111470609856,66.66666666666667,0.242111470609856,28427.659574468085,90,42
99807608,2473.853211009174,2835.310422668645,0.9497563806125771,2473.853211009174,0.9497563806125771,150671.808510638298,109,70
99744319,10979.054054054053,12468.92521312697,1.3546294662646672,10979.054054054053,1.3546294662646672,767371.250000000000,74,77
99721105,181.3186813186813,206.35356695661562,0.41193460044205116,181.3186813186813,0.41193460044205116,43666.272189349112,91,69
99705490,791.044776119403,1005.3438272487838,0.7840915318834538,791.044776119403,0.7840915318834538,83717.857142857143,67,92
99587445,6961.971830985915,7869.213235491458,0.7853635096890009,6961.971830985915,0.7853635096890009,935429.375000000000,71,80
99944959,43.27731092436975,45.539821979348844,0.1907937005155809,43.27731092436975,0.1907937005155809,26075.324675324675,119,26
99697095,1869.2307692307693,2001.87575928936,2.3769506858338474,1869.2307692307693,2.3769506858338474,73608.108108108108,52,124
99965147,134.72222222222223,155.8567275595903,0.650755764355253,134.72222222222223,0.650755764355253,20763.291139240506,72,77
99552546,151.15384615384616,172.6455594249663,0.4529064141178568,151.15384615384616,0.4529064141178568,33127.918781725888,130,58
99552415,1106.6929133858268,1251.3001945617955,0.5964255562094946,1106.6929133858268,0.5964255562094946,155823.076923076923,127,72
99779401,36.940298507462686,42.0406893874299,0.133169898805624,36.940298507462686,0.133169898805624,28656.069364161850,134,30
99647390,978.6407766990292,1113.7628708323884,0.6208977918330265,978.6407766990292,0.6208977918330265,147204.419889502762,103,69
99912625,477.77777777777777,535.0982404496101,1.7572585754403935,477.77777777777777,1.7572585754403935,24481.621621621622,99,77
99519826,411.4942528735632,460.80332643991864,1.6979676613552692,411.4942528735632,1.6979676613552692,21538.095238095238,87,72
99897965,299.5,339.47160876900364,0.7578990701228762,299.5,0.7578990701228762,43527.751196172249,100,100
99890361,4711.363636363636,5361.867208181384,0.9767309726490382,4711.363636363636,0.9767309726490382,448126.428571428571,44,87
99740824,86.04651162790698,112.20193379278126,0.2408186441514837,86.04651162790698,0.24081864415148374,29796.273291925466,129,23
99544839,1330.6451612903227,1571.8200680603347,0.19826741863365796,1330.6451612903227,0.19826741863365796,679176.136363636364,124,43
99794965,0.0,0.0,0.0,0.0,0.0,11500.000000000000,150,0
99697209,925.609756097561,1053.4097942443818,1.0648533417462582,925.609756097561,1.0648533417462582,81757.142857142857,41,104
99814995,195.56962025316454,222.6051789984201,0.6682488566863279,195.56962025316454,0.6682488566863279,29304.929577464789,79,54
99667545,1027.857142857143,1138.8072042070792,0.6043597117979489,1027.857142857143,0.6043597117979489,186213.529411764706,70,91
99790194,874.1379310344828,1003.4011289474658,4.091305162618721,874.1379310344828,4.091305162618721,23677.987421383648,29,121
99672432,1639.3939393939395,1848.9026042822372,1.2008442282506464,1639.3939393939395,1.2008442282506464,148873.780487804878,66,89
99880356,243.25842696629215,270.01941554657634,0.7459480629227598,243.25842696629215,0.7459480629227598,32201.307189542484,89,55
99597900,5437.5,6236.588370024185,1.2524350473230288,5437.5,1.2524350473230288,485156.896551724138,52,113
99921312,533.3333333333334,622.7730138491039,0.8954166577101758,533.3333333333334,0.8954166577101758,59612.571428571429,48,118
99863181,265.4320987654321,301.22833255076125,0.7045849226243037,265.4320987654321,0.7045849226243037,36527.011494252874,81,84
99837660,1751.7857142857142,1989.9616287910856,1.1297005267168772,1751.7857142857142,1.1297005267168772,147947.027027027027,84,92
99867882,1760.0,1982.7429486386866,0.7322522352685582,1760.0,0.7322522352685582,223650.000000000000,75,72
99659334,2978.125,3389.3182551474583,1.2141143704798594,2978.125,1.2141143704798594,152520.111731843575,96,74
99769639,644.4444444444445,725.9108194298777,0.6303276464479637,644.4444444444445,0.6303276464479637,103746.783625730994,45,117
99984120,1744.5945945945946,1959.9295119555577,0.6676889668354442,1744.5945945945946,0.6676889668354442,279463.243243243243,37,139
99686866,437.5,503.7671886758517,1.6037356972505776,437.5,1.6037356972505776,29434.104046242775,24,140
99787391,43.16546762589928,49.12537499817403,0.15350149702232202,43.16546762589928,0.15350149702232202,29071.348314606742,139,30
99659407,2931.6326530612246,3337.8066088026085,1.1994651189173786,2931.6326530612246,1.1994651189173786,152881.920903954802,98,70
99948954,7910.0,9546.289449728949,8.000076316703751,7910.0,8.000076316703751,73456.140350877193,10,152
99659640,3355.813953488372,3819.155170933625,1.3743286916030721,3355.813953488372,1.3743286916030721,152470.303030303030,86,70
99988159,603.8888888888889,658.4270079346798,0.372470109007332,603.8888888888889,0.372470109007332,173704.571428571429,90,76
99690577,61.693548387096776,66.87121791676046,0.22340646867788946,61.693548387096776,0.22340646867788946,27458.928571428571,124,35
99769901,97.0,106.1126983722081,0.34427841390008934,97.0,0.34427841390008934,28395.180722891566,100,57
99883145,1069.811320754717,1234.2374567570398,0.43951181978525444,1069.811320754717,0.43951181978525444,222226.943005181347,106,78
99704592,1748.9130434782608,1988.1012501882763,2.247884970292928,1748.9130434782608,2.247884970292928,73656.329113924051,46,103
99525831,2800.0,3210.4945770013583,1.7599459901269137,2800.0,1.7599459901269137,156770.157068062827,25,157
99839308,571.1538461538462,675.5038012901451,1.7744143020396637,571.1538461538462,1.7744143020396637,34961.666666666667,52,119
99722654,2866.0,3272.537172918439,3.6787530708316045,2866.0,3.6787530708316045,88246.022727272727,25,142
99518553,295.6521739130435,340.59653717967575,0.08289834184597364,295.6521739130435,0.08289834184597364,358413.402061855670,115,70
99920404,184.33734939759037,209.7890261217203,0.44305132512150813,184.33734939759037,0.44305132512150813,43060.689655172414,83,53
99796231,152.85714285714286,173.98716050809335,0.5222140571881002,152.85714285714286,0.5222140571881002,29391.061452513966,105,65
99647582,1075.9036144578313,1210.8009208353803,0.6871027062519448,1075.9036144578313,0.6871027062519447,148224.539877300613,83,71
99839001,3807.7464788732395,4477.273700141363,2.251584322365088,3807.7464788732395,2.251584322365088,180107.182320441989,71,101
99647245,976.7045454545455,1111.559301840786,0.6262743928950275,976.7045454545455,0.6262743928950275,148905.813953488372,88,75
99898762,1238.5416666666667,1477.5377040448036,1.7669144569842985,1238.5416666666667,1.7669144569842985,79885.792349726776,96,78
99888575,278.8235294117647,316.32580411193766,0.7422745320410978,278.8235294117647,0.742274532041098,36489.017341040462,85,79
99697173,1619.298245614035,1808.9733145957473,1.991693632549259,1619.298245614035,1.991693632549259,74177.717391304348,57,118
99647925,1651.1904761904761,1896.7180528812653,1.100720741466311,1651.1904761904761,1.100720741466311,150084.337349397590,84,73
99827282,2259.1954022988507,2556.7704752918817,4.28865593675999,2259.1954022988507,4.28865593675999,49475.438596491228,87,75
99659368,1893.3333333333333,2426.087413961701,0.7730876364099871,1893.3333333333333,0.7730876364099871,147451.381215469613,105,67
99894366,7144.9152542372885,8205.874785356054,2.3864852862279506,7144.9152542372885,2.3864852862279506,293693.582887700535,59,119
99876555,218.9655172413793,249.19834621918565,0.5195733544117779,218.9655172413793,0.5195733544117779,43520.779220779221,87,58
99920534,118.22033898305085,134.5431615680923,0.26257903015979384,118.22033898305085,0.26257903015979384,43894.086021505376,118,59
99679230,2565.909090909091,3241.120140794461,1.1405046239403456,2565.909090909091,1.1405046239403456,152344.378698224852,88,72
99857331,20.2020202020202,25.222790655027417,0.037273100003727314,20.2020202020202,0.037273100003727314,55135.838150289017,99,65
99795303,2775.0,3158.147545195113,0.9871931696905016,2775.0,0.9871931696905016,291565.517241379310,2,163
99679936,45915.38461538462,55334.835285519606,12.798932332198234,45915.38461538462,12.798932332198234,361017.616580310881,78,106
99832233,290.625,339.01781682720036,0.4091914570857995,290.625,0.4091914570857995,71903.174603174603,32,22
99544535,1300.0,1300.0,1.3918629550321198,1300.0,1.3918629550321198,99256.613756613757,1,179
99973811,677.2058823529412,770.7085026827502,0.49637088536291296,677.2058823529412,0.49637088536291296,143880.838323353293,68,90
99883038,522.5,591.5092162075714,1.4647706617902767,522.5,1.4647706617902765,38561.290322580645,20,126
99704659,879.0,978.5788644702548,1.0497943005687767,879.0,1.0497943005687764,81931.034482758621,50,115
99813051,3000.0,3747.88903625422,1.471815019028656,3000.0,1.471815019028656,150151.479289940828,90,70
99807201,2598.6111111111113,2957.4044329629915,1.0506348130831487,2598.6111111111113,1.0506348130831487,150242.780748663102,108,70
99860362,181.0483870967742,205.87273982096474,0.17630850952920962,181.0483870967742,0.17630850952920962,100520.487804878049,124,72
99884531,511.1111111111111,630.772806907783,1.0809784143117476,511.1111111111111,1.0809784143117476,48575.977653631285,9,161
99671550,385.81081081081084,447.4274269499771,1.6693643655743138,385.81081081081084,1.6693643655743138,21757.865168539326,74,95
99709401,481.8181818181818,568.6155001161528,2.736306601648474,481.8181818181818,2.736306601648474,19377.456647398844,44,120
99827529,2955.5555555555557,3351.359626267624,1.8988470885362243,2955.5555555555557,1.8988470885362243,156841.242937853107,9,159
99522906,1578.1818181818182,1794.5927169793654,0.44552724544100847,1578.1818181818182,0.44552724544100847,361612.244897959184,55,34
99884003,545.3125,615.422473349172,2.249268299926039,545.3125,2.249268299926039,24319.642857142857,64,95
99877919,139.7196261682243,158.49472689261228,0.31797196410552375,139.7196261682243,0.31797196410552375,42225.757575757576,107,82
99728872,788.8888888888889,897.5296746831599,0.7390146612300459,788.8888888888889,0.7390146612300459,113147.159090909091,90,77
99647271,580.373831775701,660.5067358983464,0.36077030375758445,580.373831775701,0.36077030375758445,146634.782608695652,107,68
99659691,3842.1428571428573,4810.3462731268955,1.9001324177100156,3842.1428571428573,1.9001324177100156,151325.170068027211,70,68
99536550,213.125,255.9732500300517,0.7483046876795286,213.125,0.7483046876795286,29729.090909090909,80,76
99874332,4301.086956521739,4894.943139967513,3.230621003638286,4301.086956521739,3.230621003638286,104422.429906542056,46,52
99716710,13.48314606741573,15.344780055609416,0.0847996608013568,13.48314606741573,0.0847996608013568,15297.938144329897,178,7
99787947,57.35294117647059,65.27172986889741,0.2062378019770171,57.35294117647059,0.2062378019770171,28699.328859060403,102,38
99709262,766.6666666666666,871.9726505187456,0.779887880688673,766.6666666666666,0.779887880688673,103177.380952380952,39,120
99648280,1250.4587155963302,1508.9821246933323,0.8379152588155426,1250.4587155963302,0.8379152588155426,150035.828877005348,109,69
99807446,3107.1428571428573,3575.9027630939026,1.3270403299513553,3107.1428571428573,1.3270403299513553,153558.469945355191,98,76
99696432,7650.0,7650.0,1.925781595928198,7650.0,1.925781595928198,391180.000000000000,2,149
99686944,52.11864406779661,59.314727142922415,0.19404161123060684,52.11864406779661,0.19404161123060684,27434.375000000000,118,33
99817806,450.0,512.1320343559643,0.6531204644412192,450.0,0.6531204644412192,78834.426229508197,3,171
99903827,1062.5,1171.2310601229374,1.3321809445681474,1062.5,1.3321809445681474,75576.300578034682,4,160
99897971,287.2641509433962,324.5824483081421,0.8726707607006898,287.2641509433962,0.8726707607006898,36348.514851485149,106,87
99716632,270.5263157894737,314.89927743778526,0.2639219913164225,270.5263157894737,0.2639219913164225,101741.081081081081,95,81
99721478,3719.491525423729,4222.515283797157,1.6594956456190912,3719.491525423729,1.6594956456190912,217314.545454545455,59,97
99647964,945.5,1071.2138161802345,0.5980083460733342,945.5,0.5980083460733342,147507.602339181287,100,62
99661157,379.7752808988764,443.07083649746164,0.2285667538051124,379.7752808988764,0.2285667538051124,164336.000000000000,89,77
99692621,49.27007299270073,56.07285047693039,0.18181774294244551,49.27007299270073,0.18181774294244551,27882.872928176796,137,35
99652631,2697.222222222222,3063.2707590487294,1.894637204927237,2697.222222222222,1.894637204927237,119873.939393939394,54,102
99623541,462.7450980392157,523.5542522451211,0.6898415105853164,462.7450980392157,0.6898415105853164,66724.836601307190,51,93
99679290,2364.0776699029125,3007.3328435446106,1.1003975387979925,2364.0776699029125,1.1003975387979925,149250.000000000000,103,72
99777979,150.0,170.7357674903254,0.5119997015624712,150.0,0.5119997015624712,28971.727748691099,104,78
99626983,102.14285714285714,118.31257242321327,0.30299045950824777,102.14285714285714,0.3029904595082477,33932.065217391304,70,105
99670630,5100.0,5721.320343559642,3.681741892443049,5100.0,3.681741892443049,157502.209944751381,20,152
99691931,40.54054054054054,46.13802111314993,0.1469136131236771,40.54054054054054,0.1469136131236771,28611.170212765957,148,31
99704569,1282.2916666666667,1506.2258738246212,1.4282090647806378,1282.2916666666667,1.4282090647806378,80628.104575163399,48,96
