product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price
99666545,13259.530025055026,19804.22356734038,5.388029177540489,1741.6433518542035,0.8055704680176705,222752.000000000000
99708537,4902.291936452971,5278.484171419671,5.289514715803337,4916.445342497798,5.242647552707482,104337.692307692308
99744345,143278.84318815934,151991.95578719754,17.17684354825347,144409.43901845714,18.148729297280024,806105.063291139241
99813296,14384.042081948974,29934.10664920295,7.269545973665753,7767.1500407029525,5.087382767926648,144385.039370078740
99690084,154.74687685909058,206.16534427627084,0.5336099202037606,104.41731363744475,0.36005970219808536,28684.827586206897
99919524,4036.0790679073157,4186.312793552232,7.3662243256993705,3921.796339160177,7.104703512971335,53193.288590604027
99996234,1780.9862122451632,2093.7679369377674,1.436142962163471,1856.4719372113395,1.4868956054063598,125333.898305084746
99522841,2483.0655927372413,2743.738595909033,3.462032166640151,2475.009813411103,3.4470888766171353,74316.883116883117
99703874,2797484.365893945,2826673.6554245357,437.615607614366,2884816.70876683,456.67511615748464,1021228.082191780822
99785873,1588.855999589488,1773.835551974733,5.522006159404077,1862.7575416005602,6.467908130557501,29316.339869281046
99769754,536.1723202894061,563.5908886793244,1.848870069963469,557.1137572547523,1.9210819215681112,28644.360902255639
99528933,8742.93165155116,9555.441824798265,5.484463625313821,9758.300234549766,6.0837283257791555,167095.121951219512
99626368,2701.744538514334,3213.0050657289453,10.547239247513861,2036.8837570361939,8.082872051730927,21759.854014598540
99697661,1334.012964821233,1527.7994489711743,1.746399922740425,1402.2175258726202,1.8524882309692976,80731.496062992126
99876512,622.2221076070725,709.8705978643756,1.4206656929582324,431.6681005543942,1.00387930361487,46643.820224719101
99659719,32127.21173823991,58227.3043295056,13.371095456521282,17627.46840923658,10.154071664306786,152850.381679389313
99635692,201.2027459779166,218.04620871942583,1.169935258190324,196.389469913207,1.1417992436814361,15335.664335664336
99814996,1011.8173107344893,1259.3265025226033,3.5139151650762153,1426.8214364023734,4.9542410986193515,29396.129032258065
99898128,1998.2376802811605,2431.9835287135284,5.137544103922101,1663.6009389687097,4.19043057674738,36674.534161490683
99688227,985.9822086004169,1031.0380647999943,3.434989034513113,1106.5718425929626,3.855651019487675,28354.748603351955
99767900,9531.085625797441,10789.534183707914,21.167081321188483,6973.657292607881,14.261057858093826,45478.431372549020
99679396,31445.44383132306,55654.850972006185,13.519235735378047,20372.514461292798,11.735319390145621,152810.526315789474
99666243,11155.17123414121,21427.691588200498,31.753516540128622,8552.26260248659,38.01005601105151,27591.925465838509
99795634,990.7226945782375,1992.8447216575526,0.5794682357342282,346.9680200869334,0.19849429066758204,165725.465838509317
99991577,3176.9784119347196,3273.195011465853,3.3008680009096745,3286.7376990274497,3.4670228892694617,98220.000000000000
99491220,5138.8245938446635,5646.200226405254,3.141220643942258,5282.2264203463565,3.240629705733961,162636.942675159236
99647444,15935.712284318712,18783.802316379704,9.369384835243123,22845.94243916146,13.420003937213004,146776.428571428571
99812871,16488.951802241605,31217.35780002575,8.404051553607312,13624.299626026055,8.087911573416246,149037.857142857143
99689457,283.51089473180184,316.046363927902,0.9776237749372474,291.8192870729399,1.006273403699793,28719.594594594595
99780842,868.8972736455553,919.8954780318751,3.0021286942780145,815.7798536621194,2.77683579684218,29286.928104575163
99778953,175.1760719896629,207.39352075096429,0.6040554206540099,155.9265836392624,0.5376778746181462,28758.108108108108
99635425,2910.3911139471456,3173.8586709860524,7.887238791184678,2706.294871727543,7.334132443706079,40982.706766917293
99510609,2141.6671599161186,2265.6025299286757,6.259365655316832,2291.9002746014303,6.7014627912322515,34379.279279279279
99704683,2676.3107605675177,3134.574954909072,3.8796753881249986,2532.705844493248,3.638945178869609,73880.689655172414
99778049,1216.9719597630142,1372.621795984352,4.226383863319409,1465.1894270109733,5.087463288232546,29206.557377049180
99525833,8139.845928581811,8956.013675169996,5.239397035925482,6538.342544551371,4.005043664268854,157880.314960629921
99665755,277782.6423584134,330125.7159358355,86.64154903304592,270719.2553974412,42.855668101542065,376503.278688524590
99655372,846616.9795142686,1030438.4350594499,21.77600644911728,1339800.2891201596,32.81331069824789,2850671.779141104294
99952975,2459.6549974438863,2642.762472805148,4.328117709720724,2627.700633501692,4.546194867649986,61308.588957055215
99978837,16658.613657881404,20169.1460772959,18.674267426821007,14780.56192265165,15.964721908476257,78546.511627906977
99642279,863.5912251882861,982.2451223234583,2.9785533071611296,1064.360588206062,3.695696486826604,29434.285714285714
99989631,2690.2842795199876,3557.2543751815037,4.550364484068871,1718.4947026100417,3.079739610412261,55755.483870967742
99885804,7244.168674813238,7390.985220946783,6.439198443062279,7374.938439122525,6.52649419391374,109064.666666666667
99660132,38475.661497963614,59514.565132499774,17.171730138383285,23676.563436845434,13.638573408321102,150212.765957446809
99721459,58541.6407130344,70877.03295563383,22.245258780459977,74266.12098708708,28.15243403604514,272380.891719745223
99894919,14067.218273692246,15223.974904131186,24.465159719014956,14501.364258424146,25.027664077545897,47019.480519480519
99996278,193.6406383641462,366.383249287016,0.6990641306169265,68.24115968532715,0.25274503587158204,26462.500000000000
99811895,469.37441288619823,944.4259407462592,0.5582197159350605,78.31981471250765,0.09181689884233019,83395.833333333333
99897995,8740.052259496246,9794.941727734045,5.644394360693476,7790.067377034386,4.97132570327657,147457.961783439490
99812770,27268.006626134098,51977.87787596252,11.715409474854079,16444.799843639514,9.667724775802183,150861.904761904762
99704562,2154.680977161813,2449.04980233615,2.7840536680369112,2303.4013030834903,2.9678312379193317,81600.000000000000
99813170,17120.93292357722,31169.947979487002,8.734287171780151,18147.856323839544,10.453834287926005,149293.006993006993
99843718,34036.396343659675,38317.56276908201,4.575399427834343,31541.613063744328,4.2400340185165115,862661.016949152542
99659359,22949.555029305277,47170.72108883571,9.931442655855834,8081.39310612675,5.062969421479341,151536.912751677852
99897905,3195.2276358789454,3897.816785618772,5.981616878766406,2423.9651205011614,4.383300398736278,51589.542483660131
99716949,481.6963630972025,555.2288944541451,1.2357587567269541,480.0926543329879,1.2310068059820203,38242.666666666667
99795078,257.009885823596,665.7867243587103,0.38505237061741204,52.40646417012613,0.07650578710967318,66813.888888888889
99876525,836.1234468673671,1032.129167070999,2.7914416189317857,526.1544722214312,1.7597139539178301,34233.098591549296
99807477,26243.270119520814,44430.076994045674,12.513524460092368,19757.596602828387,11.38110403388732,151005.925925925926
99527884,1904.5000431548347,2260.7658700245674,8.08868639971006,1378.5057302048372,5.9675572736140134,26975.675675675676
99736046,98577.96732968777,115187.2544152571,25.60515819293282,121195.71503203409,31.546672855105285,405985.616438356164
99647540,13710.40940818028,16759.76362078502,8.143496787992447,17936.874208499154,10.544899593473929,147830.985915492958
99897992,7011.370543401365,8435.867676232174,4.556474304841879,6431.933813359356,4.104616345475019,146925.000000000000
99956502,6002.3474169810615,6683.977651251157,3.826292995607162,5245.357964933195,3.2035813498762367,157597.692307692308
99898038,5459.196418292734,6391.096870800071,3.5198642164852627,4816.5618835785135,3.0737472135153245,147860.000000000000
99744270,263832.85215028643,293020.4822724604,28.11033178647062,291629.7113218787,30.626938807170628,980188.652482269504
99809778,2139.931837962569,2564.2814008929436,5.799273273611298,2186.776429231759,5.926223385451921,41730.935251798561
99885219,5509.67691428709,5741.833936396179,9.74604101100846,5715.221083749719,9.88792575043204,61309.259259259259
99648791,5829.695962290655,6595.669824264888,6.226777680379953,6264.538604460482,6.728827716928552,104924.113475177305
99647674,14425.871893165473,17146.796893914645,8.562425211649275,17406.453690034425,10.23307095240119,147785.714285714286
99656550,67275.54533223213,68556.130568866,4.279231217012067,65805.90688280517,4.187772780788022,1652828.666666666667
99924812,1190.3458066507694,1377.9181447914088,2.0417589303980663,1339.026325726365,2.349168992502395,54812.413793103448
99679648,20371.144517808178,33329.373850947086,10.472920687374824,19533.586579060648,11.252066001763046,149678.518518518519
99666653,4816.030856158701,5171.1258756365905,13.046297628635125,5392.445947817549,14.653385727765077,39953.571428571429
99489380,12363.48969787341,13535.558421148704,25.08632440133627,13716.850931069192,27.76690471876355,42857.051282051282
99666557,5313.025325293877,6009.179906635879,11.793085177123086,5363.025325293878,11.975360879241071,43155.555555555556
99787707,218.28911790556435,239.71209657908383,0.7527210962260839,231.77371683998354,0.7992197132413226,28716.528925619835
99657090,838316.4681800061,1068230.7057814763,19.95385388053287,1378586.0418814789,32.39158932992196,2980854.861111111111
99667414,11773.661906824906,14589.234979515562,5.0042477408838835,9678.82919694118,4.027810735306359,224527.516778523490
99791790,1059.0169874180601,1256.4402213007668,3.5739929924816547,1072.6235430891757,3.5754118102972523,26227.067669172932
99704491,3090.388407095162,3617.7086089511868,3.9532071329186853,2909.6145839824167,3.7495033298742486,82085.430463576159
99715013,7194.970647888149,8009.372781092182,4.55202295114014,5771.319205437612,3.6343319933486224,158007.971014492754
99714981,6039.357131501344,7177.385302441756,3.8417386334346397,6905.607852669404,4.123730656331119,157807.284768211921
99960022,3627.1034495225144,3774.5800890472815,14.393267656835373,3706.3540849048222,14.707754305177867,22409.859154929577
99813238,19925.40304080811,39225.905466299126,9.41964423012567,17990.26446047949,10.363055564792333,149493.750000000000
99880289,2567.3512114704185,3160.3634875726902,7.650863474845962,1756.2437508708172,5.003543449774408,32725.165562913907
99827100,25524.302964660852,28817.511527773127,37.96493105930921,27408.978538966607,40.60589413180238,66517.073170731707
99679378,25203.539209227853,50504.358105526444,10.818885856944698,16629.639399467153,9.880950326480779,150857.746478873239
99807377,24359.934362059994,47842.25249932446,10.713237845369163,15285.12422810489,8.985963684952905,150847.682119205298
99535995,9850.437513148529,10568.433342767903,9.322943050302333,10022.486601589058,9.410785541398177,107419.393939393939
99898900,3679.881903109019,4505.127795406677,2.3192466083323207,3467.1984655394917,2.17379214140407,151280.263157894737
99784833,3753.2560710002103,4239.972726279933,3.980497345960552,4107.930703195685,4.363301771537049,104772.903225806452
99807691,29262.404749071746,33601.826376455305,20.65877575775729,37252.613224128145,24.901479427893143,122108.917197452229
99807313,24148.512870800714,48607.12448880393,10.430336394496662,11981.624518145254,7.1192064873115,150420.000000000000
99633810,10175.433593709402,11702.628072098207,1.6184228789368211,8249.229472610692,1.303195809259193,665778.906250000000
99952922,487.8874702589645,988.2263600567045,0.496015647653489,190.25466381336446,0.18930812319737758,98100.662251655629
99667488,8992.346387010426,11531.538163247435,4.646430816675462,7731.018000966491,3.894719395952892,185885.234899328859
99675040,5550.392784121946,5589.500713337993,16.768558260187145,5495.708505984134,16.603348960677142,40334.375000000000
99811880,295.7067299825317,755.7811391597327,0.3392671708315122,33.9759390460531,0.03983111259795205,83629.629629629630
99838504,3857.4368004496096,4882.704120973426,12.009114293388702,2455.074513009946,6.671398133179201,34269.064748201439
99808059,5678.349059024697,6686.913423347669,4.0394610009757805,5550.877023618974,3.725420821220788,134421.649484536082
99631218,567.5726816351981,879.6474676044619,1.1867192110900922,240.06321544586535,0.4909268209526899,45886.607142857143
99697169,2231.674244487301,2747.909508622318,3.129839201016202,1906.9806758333143,2.6449107847896176,76035.761589403974
99791760,273.87269188509595,327.3752340035817,1.099890328855807,223.64416114108826,0.89816932185176,25765.359477124183
99525847,6708.6771840754,7297.451152234284,4.301198548422688,5679.410775426426,3.5764551482534173,158070.370370370370
99716243,933.2307555488443,1543.1293823649016,5.9407025920521255,803.5190202655249,5.78071237601097,15036.567164179104
99894737,2994.7688686787537,3716.4382731029345,2.1184346447176603,2221.146001995643,1.5650932565839446,153763.247863247863
99679489,22284.552222002883,46884.76453370057,9.542771704577975,7210.363351191132,4.7766369902562715,146650.354609929078
99659956,15944.637675596014,30505.695807896805,8.120670444012527,13682.428050130227,8.129784937688786,148723.489932885906
99656360,21702.070633896215,24751.144684379207,1.3720347743009587,22520.613971060142,1.41781755043189,1652836.111111111111
99816729,784.9857621790154,906.689766719207,2.6973867255496695,624.3857659373043,2.0675025362162396,29329.452054794521
99914306,4139.639649827419,4600.769018534,7.367364668750945,4037.6861735567036,7.084420886894861,61355.357142857143
99786515,4197.49420698061,4984.090392171539,4.401544062985307,3650.2201096552744,3.963556602091015,104800.847457627119
99785896,781.6749698608814,895.4423752379716,2.6859899947258303,876.0217154202546,3.0417420674314397,29350.375939849624
99852543,2665.517311817975,2836.9631409801445,12.21206622011793,2888.4082020631467,13.310636875867035,21674.025974025974
99785311,2171.6226739057856,2544.3457937067064,2.2246421132017873,1869.7578538791277,1.9395828359741987,106359.210526315789
99647730,11726.581990696082,14438.430413144575,7.101808797275513,6819.21130849325,4.805645742419486,146466.459627329193
99659313,9675.152847052526,12865.660619528682,5.736780294838075,4597.68861597369,3.127679330594347,147807.096774193548
99937034,4275.277736642525,4407.045565826033,16.03861961255232,4351.946523624047,16.48464592281836,28331.690140845070
99660040,37240.7131628211,66870.24202012873,14.342470516213062,9658.378818926867,5.738787177021312,150560.839160839161
99807318,13533.784530191651,27513.7432669781,7.0268960920161785,7547.919645186397,5.134639214412515,144829.032258064516
99659786,35399.75040906465,65326.34745551468,13.758171236076066,15272.239871450889,9.023460686709155,151503.164556962025
99715000,6297.581422934424,7204.1679202574605,3.990623037190555,7331.511819989479,4.779342777046596,157591.724137931034
99843924,13514.791095650755,14025.609385093554,27.02958219130151,14142.450701495116,28.28490140299023,41400.854700854701
99793561,360.5072045062197,424.26681539627197,1.430584144865951,329.65665596937833,1.3081613332118187,26159.027777777778
99778706,152.87507148707732,174.44160711334956,0.5147308804278699,161.71176550310702,0.5444840589330202,29581.645569620253
99697109,2138.65270154838,2387.667400520572,2.7211955659233005,2229.6264847012862,2.8466419763044186,81680.536912751678
99679731,27802.00201338066,50187.698948492274,12.359692760847993,19673.116118814098,11.332440160607199,151700.000000000000
99690147,470.5146619850296,491.0378898416729,1.622464351672516,474.7662970427882,1.637125162216511,28647.058823529412
99714973,6925.737019516335,8308.299180832686,4.426771114931216,6341.007081538322,3.993077507265946,158561.290322580645
99812874,26885.833597690566,49498.215664082025,11.92147683322592,17985.192692604003,10.360134039518435,151207.746478873239
99955945,705.3436176948132,802.3554504799388,1.8871613840232997,865.3874544766841,2.307699878604491,34991.275167785235
99988155,6694.926765608207,6812.853392864443,3.8536662536286967,6554.960868108319,3.7585784794199077,177906.818181818182
99647459,14823.396696708323,18941.914635029003,8.672577837635465,20609.695566181428,12.116223142963802,146532.885906040268
99610669,6007.05114829818,11881.81255464573,5.501027505045589,125.30953843377938,0.09435959219411097,128795.000000000000
99807780,12800.69283971572,28328.516697142008,6.52639243399279,5730.4474173187045,3.8982635491963977,148190.909090909091
99531473,1648.0616212756815,2806.03696704228,1.1179491771755579,236.93848255870398,0.16569124654454823,139929.927007299270
99965251,12181.227086632356,12748.85374239358,19.442308444639618,12407.612497947903,19.447668492081355,64301.257861635220
99652602,1461.069659509827,2164.9958589744365,0.9875323764032063,934.6186350301432,0.6115570052978994,155106.153846153846
99636537,4815.683758204134,4989.374336361237,37.32105944437329,5165.933713591978,40.04599777978277,14342.553191489362
99856534,5623.469824152252,6092.876359390795,7.302935361893706,6525.977132237102,8.377377576684342,78648.314606741573
99679765,33803.37775286528,56334.20212072585,14.772629818024969,19384.373174786713,11.166113579946263,153568.707482993197
99659412,26416.014737858197,51575.28817589084,11.267435615051765,14096.498724616118,8.227155552786535,150706.299212598425
99808206,555.7773685000359,598.1619717709907,4.193342095933607,444.26132600686105,3.173295185763293,13877.419354838710
99721535,34087.54764318968,39863.58730797133,15.384420398156223,28214.962756864727,14.023341330449664,206274.000000000000
99818235,3073.3922852551505,3268.8985596140783,3.152177588043401,3153.662236248405,3.2318281047361674,106212.962962962963
99487826,3044.5570094218183,4661.900739599966,0.967885062899129,1360.4881922431523,0.4227744537735091,301747.058823529412
99960036,1432.8606665388081,1662.5220936983783,4.216086465453942,1220.3682109678775,3.4867663170510785,34549.677419354839
99659255,12676.489645234387,16749.30593635533,7.50412801846205,4804.3871062370745,3.385755536460236,146963.013698630137
99635395,3134.5705523062215,3401.247008148965,8.494771144461302,3169.00992552127,8.588102779190434,41321.830985915493
99807560,11399.91892506113,13064.828951725123,6.746306790698596,9816.952873112634,5.833008243085344,144951.612903225806
99660279,10842.12962793388,13384.406452047719,6.4157262399320585,11798.067969024385,7.010141395736414,147891.304347826087
99807588,14984.681303647552,28001.36238563128,7.810434796381846,11252.40198649984,6.685919183897707,149367.630057803468
99845772,23586.5735208331,25163.006589913486,13.62825505468876,28473.185021201032,16.1321161593207,148829.577464788732
99647963,16556.96793911362,19005.283838801406,9.746650947986705,21759.78492967115,12.534438323543288,147113.235294117647
99679668,23068.983207003996,41004.69316306815,11.041357947476211,16703.827293158334,9.713688635956453,150778.378378378378
99659849,26404.28705300386,50645.3151008784,11.392064995016932,14514.493746617052,8.53291813440156,150903.030303030303
99839152,4389.543526038713,6022.796903688615,6.386818961792697,2992.518169224335,3.826749577013216,75205.633802816901
99857793,2879.677521060268,3043.5516792519693,7.875678270492842,2776.865803638153,7.525381581675211,41106.206896551724
99659260,16337.879171882689,19502.77373541098,9.597106664032626,23284.577011759277,13.553750840412198,147859.375000000000
99533445,64677.42201550491,67064.82189343782,10.508077353342799,71400.43923848169,11.545995995873493,652434.042553191489
99721597,8589.992514866715,11660.77131021765,4.9975363425306245,6935.544469404413,4.222763141707456,174070.481927710843
99801082,6181.282888816086,6532.704306504346,6.363292091890105,5425.018540221114,5.620989276959671,106507.142857142857
99806828,601.4024772646114,677.2884548857708,1.8419186469099802,539.6604997695176,1.6656188264491285,31887.619047619048
99832672,3162.630174000921,3267.336664376988,22.290622602167144,3193.3074450048625,22.513289475278928,14457.971014492754
99679231,30289.415410853326,55722.86463563871,12.838238188631859,14663.444046542805,8.666336037894467,152251.020408163265
99648174,15715.34522194792,19055.191042618993,9.241612382832525,21205.67682891371,12.466594255681194,147732.167832167832
99806699,1178.8742276352996,1579.0973408100267,1.735967056715081,836.7548270105617,1.2233257704832772,77015.757575757576
99822542,2326.170763980804,2475.7175570667528,8.45275128299873,2711.2057805908244,9.89491160799571,26377.564102564103
99971959,3736.7829131094722,6448.577677341831,0.6289028061181227,1891.5539538218873,0.31291215116987386,588353.521126760563
99912939,74225.81508169783,90519.53609181344,13.33178060949895,105576.21650521382,19.160837841236628,613516.911764705882
99704675,2518.1907388873406,2825.4284261455355,3.5426057458067817,2621.813152789866,3.6363566612896894,76893.103448275862
99697264,5116.254942844069,5348.613651869697,7.31045065785854,4759.134387156319,7.162286644784433,77120.863309352518
99838909,3197.874283150522,4519.526766101731,7.910649689665621,1575.933768705465,3.425942975446663,44117.419354838710
99984759,54499.18324100833,60127.006682515384,29.19770431779755,54118.32417959791,29.25300271467453,224440.939597315436
99697184,1368.6511230616363,1617.2158779923873,1.7411985223312418,1079.63456536796,1.365126917513595,83215.789473684211
99659623,15326.441291519806,30989.239567667926,7.707400887863601,12588.623389295652,7.479871294887494,147685.074626865672
99635159,849.4865744438106,1156.7854325674427,1.9856726107770992,553.9920014322306,1.274576865578252,46557.627118644068
99642309,907.658610362677,1030.33694744744,3.1397819808221663,1104.9207666205875,3.836530439654818,29266.911764705882
99807309,15065.963256991512,32654.13795653587,7.522485738980371,3663.48980733761,2.4921699369643604,148270.454545454545
99660293,18949.835310702983,39627.64097756396,8.723508532381178,9285.712764131196,5.517357554445155,149895.138888888889
99979920,891.1668888055839,1882.4350934049985,0.7444735731419522,108.3266889730512,0.0874307417054489,122529.411764705882
99679985,10861.30832226787,12696.397325421549,6.465604959831787,11343.19275215466,6.668543652060353,148195.070422535211
99679302,16521.852396690323,30374.666925221147,8.521801335235368,14607.543081961427,8.629999329414051,149056.666666666667
99657063,989566.1019385323,1325822.2354029582,17.72999815550716,1732304.6011997596,30.941746172253055,3990519.847328244275
99897866,2724.0095937075225,3369.0906323019253,6.004086186820858,2095.931005963648,4.4594276722630815,44064.788732394366
99779744,336.6453522077239,388.3579882178513,1.1608460420955993,292.983748781493,1.0102887889017,28624.460431654676
99955430,3605.221023336067,4086.6162858885396,6.365157870110079,3232.7608223317293,5.75224345610628,60993.506493506494
99991578,5850.060009252126,6113.168170306576,6.0755459974165,5940.165996583368,6.1302022668559015,98403.623188405797
99971962,804.2125741152596,1450.6385439495346,0.7524906647752403,321.8802578524046,0.2950323170049538,106346.357615894040
99813118,33532.73830690638,59393.89027882146,14.182727893145938,22826.37408272967,13.273469195687264,149550.359712230216
99917508,2888.4203997380732,3386.8862916356125,5.05173278015404,3366.946572553061,5.905441667822254,61404.411764705882
99644422,7529.608599568076,8801.642289402907,4.956115216021409,7612.589982234262,4.991862283432303,164852.054794520548
99864401,1976.4430567075833,2356.7926406913048,4.211211323578589,1325.6500688851775,2.89151885330842,50801.574803149606
99890377,5539.784662224476,6968.583426009333,12.367383799165452,3762.9053173673237,7.3638068833020025,45767.826086956522
99714540,1573.3140944235518,2330.519344236136,1.542917257354029,928.8876091844213,0.8968160107037735,103827.536231884058
99807566,12374.98225524129,14823.38267596558,7.288943585870075,15002.647424414128,8.819898544629117,148503.597122302158
99809740,2856.9962660375154,3293.683375937503,7.7425373063347305,2657.3201158771626,7.201409528122392,41659.722222222222
99851881,758.8105919855171,985.119484551418,3.3126534270196126,407.0163883251662,1.6818859021701085,25598.936170212766
99886054,17020.578262070816,19571.45145247907,22.835822930063422,16114.306929392682,23.59340587736513,71686.440677966102
99514879,6826.265602208941,7537.1989124841975,5.407072615581522,7170.012814999223,5.736010251999379,135262.903225806452
99874731,2232.980769493745,2529.1272076305886,6.210352006168974,2289.500556990617,6.289836695029168,38060.000000000000
99852361,3355.4212621560464,4564.58507697133,5.1029161811545185,2589.334561579595,4.076155535215703,56924.358974358974
99898101,2819.9115178794477,3276.779846131245,7.262843580922171,2558.026186234958,6.443390897317275,36211.764705882353
99920474,488.8508758657845,657.3916447976693,1.1178890717108287,393.07654870594706,0.8953907715397428,47139.506172839506
99897870,2894.9697335704504,3682.566869658329,5.433873363522084,2075.5424922034435,3.753241396389591,51752.482269503546
99779033,544.754172421705,597.0042920041367,1.8873159802733137,506.4889381601897,1.752556879447023,28660.606060606061
99640464,642.3517640895793,726.7506850139337,2.192167915827188,536.3065524935046,1.8621755294913354,29377.868852459016
99516020,3314.77839216552,4081.347397755062,11.293475626697862,4911.680394200936,16.820823267811424,30094.488188976378
99715038,340.1407224550094,429.54232354555273,1.236260022219252,238.30816996953945,0.8826228517390351,26215.873015873016
99763048,284.7973597569532,345.2595595643551,1.237091968686546,263.861415002757,1.1472235434902478,22764.925373134328
99496840,4710.455263166171,5354.07062739946,6.501976292072007,4342.7900847604615,5.798117603151484,69262.790697674419
99898151,1174.2220813976717,1577.9350684054677,3.03328046676931,891.2733897924518,2.2450211329784677,37095.918367346939
99779807,343.479431778354,370.0464168467576,1.1844118337184621,332.38885215498885,1.146168455706858,28601.298701298701
99714356,5753.501677392941,6683.230640044593,3.5188658940584525,5805.451653201249,3.5377523785504263,175524.087591240876
99679763,24799.277493844533,49503.58068378736,10.675164554273001,12496.132774068901,7.424915492613726,150142.857142857143
99910083,34909.14627268664,47021.8574213644,19.768121551603535,14627.379309269803,6.44014517141965,256220.408163265306
99647779,12980.118220794793,15426.382878064584,7.666690393598159,15675.751907692349,9.215609587120722,143930.370370370370
99881105,2797.6257035675085,3735.6501238013475,1.5811862754291897,1481.5335430486011,0.8113546237944146,177133.333333333333
99488207,9722.230608449116,11886.779479664523,2.775710486690893,6689.389030117367,1.8769329489667135,362679.354838709677
99659764,13215.354656334624,28189.08852418633,6.720889831067889,5060.836883035721,3.442746178935865,147924.840764331210
99744341,245345.3442748488,283245.9646160755,25.24451810908751,294798.97998667124,29.974476866972164,1018503.623188405797
99863153,3080.9594616133695,3927.9288800704144,8.164391763438974,2259.6590829382294,6.365236853347126,37922.142857142857
99687302,595.3037650681108,645.345991708628,2.0527716036831407,628.9229625385451,2.1686998708225693,28729.838709677419
99679089,50081.81325878894,65599.01225606517,26.34116533213514,57515.44815417379,33.66790185261375,143866.901408450704
99921524,536.297481924531,568.5199620062685,1.9375519043442728,518.6642501054412,1.9011180356458446,25452.601156069364
99976619,86472.8938786865,87667.32747063816,13.4222301571189,89436.39440241741,13.844643096349444,545596.923076923077
99697153,2980.5222430212775,3719.7862370121807,3.81075808061725,2760.981921431965,3.5259762917689446,83567.567567567568
99813196,22098.655190702706,41881.46168717623,10.325195206670136,17653.750017016282,10.169210839295094,151102.173913043478
99742723,2373.00870341147,2783.0272714626412,8.477625287328658,1639.3955720474332,5.614368397422717,27319.444444444444
99827530,5028.441985168474,6132.380241140366,3.2098592887788637,3663.759035259718,2.307153044873878,157805.194805194805
99659843,16332.53014855142,32265.159793352752,8.37888211144475,3885.959799401826,2.64351006762029,148085.714285714286
99652598,1936.6183438515527,2845.791599244877,1.369086206151009,1062.1321087194956,0.7142784860252156,153225.757575757576
99629239,2614.991758410793,3120.2405822825244,4.322378124402767,2377.395088492398,4.022665124352619,55389.041095890411
99780210,697.3311845524241,712.2272823985784,2.490468516258657,704.0179040679031,2.5143496573853685,27595.757575757576
99660471,10732.088073347735,12976.605381309915,6.39970780360121,9157.65087822947,5.68365309709273,148240.157480314961
99839046,479.0472396867729,741.5162587826148,1.6746939737885762,244.76025568705518,0.8268927556995107,28535.766423357664
99679018,24897.087316179033,47642.00949282715,11.03102456676829,12857.669383995904,7.6397322543053505,151294.736842105263
99807156,34130.57149820861,63217.52357422113,13.924696145821706,4325.842694832187,2.9427501325389027,152219.512195121951
99690630,341.4879493668146,369.7286223405603,1.1775446529890161,319.3927317795424,1.1013542475156635,28628.104575163399
99769632,2728.1388248512344,3106.5996905423326,2.8445455292539834,2543.9947644566128,2.732540026269187,105663.888888888889
99648041,22063.759039384957,27153.00039406465,13.296957068407306,8832.913247951787,6.224745065505135,146773.648648648649
99697462,9180.632003186558,10451.370561875963,22.787760925023385,9382.19598666011,23.052078591302482,52157.051282051282
99587725,23279.313796949737,24036.34699783912,16.794380497024612,24021.123129480737,17.29047780076047,120097.810218978102
99805193,1025.7518721578494,1288.7991280640042,3.55854044331948,1406.2605390566296,4.88284909394663,29332.386363636364
99722111,4388.0504534366955,6109.917399544836,1.792363842832997,3258.195377228025,1.3106176095044348,241680.136986301370
99782313,108.99358422828863,125.32945099596489,0.3758399456147884,85.09676554587713,0.2934371225719901,28710.559006211180
99881137,4729.8552627387,5181.205798495318,13.791361341749727,5183.470638892715,15.15634689734712,34135.810810810811
99768800,507.6767171946663,1201.7111561954664,0.39107653380484503,184.45398969837697,0.1390007458164107,127523.239436619718
99920515,768.446210853399,856.9765749760595,1.7152817206549085,846.1105320410206,1.8886395804487068,48191.935483870968
99640111,2415.67287692505,2688.8376768179864,2.222825986096808,1880.989613538135,1.7507942845904716,104734.108527131783
99535206,7551.4467507541885,7781.555245290093,7.158343710954673,8082.328304651324,7.653595963126261,107714.615384615385
99893197,1071.1250109168038,1130.8346526279718,2.7926552972241465,1029.974394819641,2.6225135873005083,44748.800000000000
99667344,3302.442549260937,4399.389797296126,4.690218729406537,2561.4728003632845,3.863458220759102,68944.217687074830
99679510,30077.631927292307,54200.02671177915,12.975376144034062,18818.85034305502,10.840351580100817,151858.125000000000
99678947,17208.21435053889,37956.45375335893,7.92575918864454,4884.467118128625,3.322766747026275,148720.512820512821
99827540,4563.9949937923475,5630.169882351826,2.9322045943489146,5128.707830748841,3.26816068172747,157849.375000000000
99678993,29767.91375780641,50890.374291873624,13.483364501690499,19480.344361565687,11.221396521639221,152651.724137931034
99765670,2824.4248028983266,3342.554003348291,2.9206965293075093,2383.51413372963,2.423702698927542,106356.250000000000
99838862,4196.294997892671,6196.012224227189,6.526597402822714,1908.3567370809906,2.5444756494413205,71769.032258064516
99657239,19723.938643475063,25692.332701993008,1.2451676662620934,12639.47849853523,0.7957364957526587,1652946.753246753247
99696014,358.93259125366615,388.24395847987466,1.2376985905298832,349.4174077084699,1.2048876127878272,28662.416107382550
